peace | 6643.43 | 99.49753558545014  | 24-8: 6665.22
peace | 6644.36 | 99.51146403929015  | 24-8: 6665.22
peace | 6644.36 | 99.51146403929015  | 24-8: 6665.22
peace | 6644.36 | 99.51146403929015  | 24-8: 6665.22
peace | 6644.36 | 99.51146403929015  | 24-8: 6665.22
peace | 6645.53 | 99.52898693283083  | 24-8: 6665.22
peace | 6645.59 | 99.529885542756  | 24-8: 6665.22
peace | 6646.42 | 99.54231631338743  | 24-8: 6665.22
peace | 6646.42 | 99.54231631338743  | 24-8: 6665.22
peace | 6646.42 | 99.54231631338743  | 24-8: 6665.22
peace | 6646.76 | 99.54740843629669  | 24-8: 6665.22
peace | 6646.99 | 99.55085310767647  | 24-8: 6665.22
peace | 6646.99 | 99.55085310767647  | 24-8: 6665.22
peace | 6647.77 | 99.56253503670361  | 24-8: 6665.22
peace | 6647.77 | 99.56253503670361  | 24-8: 6665.22
peace | 6647.6 | 99.55998897524897  | 24-8: 6665.22
peace | 6647.55 | 99.55924013364466  | 24-8: 6665.22
peace | 6647.88 | 99.56418248823307  | 24-8: 6665.22
peace | 6647.81 | 99.56313410998705  | 24-8: 6665.22
peace | 6647.81 | 99.56313410998705  | 24-8: 6665.22
peace | 6647.36 | 99.5563945355483  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.26 | 99.55489685233971  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.17 | 99.55354893745196  | 24-8: 6665.22
peace | 6647.28 | 99.55519638898143  | 24-8: 6665.22
peace | 6647.28 | 99.55519638898143  | 24-8: 6665.22
peace | 6647.11 | 99.5526503275268  | 24-8: 6665.22
peace | 6647.11 | 99.5526503275268  | 24-8: 6665.22
peace | 6647.46 | 99.55789221875692  | 24-8: 6665.22
peace | 6647.45 | 99.55774245043607  | 24-8: 6665.22
peace | 6647.45 | 99.55774245043607  | 24-8: 6665.22
peace | 6647.46 | 99.55789221875692  | 24-8: 6665.22
peace | 6647.45 | 99.55774245043607  | 24-8: 6665.22
peace | 6647.46 | 99.55789221875692  | 24-8: 6665.22
peace | 6647.46 | 99.55789221875692  | 24-8: 6665.22
peace | 6647.45 | 99.55774245043607  | 24-8: 6665.22
peace | 6647.46 | 99.55789221875692  | 24-8: 6665.22
peace | 6647.46 | 99.55789221875692  | 24-8: 6665.22
peace | 6647.45 | 99.55774245043607  | 24-8: 6665.22
peace | 6647.45 | 99.55774245043607  | 24-8: 6665.22
peace | 6647.45 | 99.55774245043607  | 24-8: 6665.22
peace | 6647.45 | 99.55774245043607  | 24-8: 6665.22
peace | 6647.45 | 99.55774245043607  | 24-8: 6665.22
peace | 6647.44 | 99.5575926821152  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.0 | 99.55100287599734  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.01 | 99.55115264431821  | 24-8: 6665.22
peace | 6647.56 | 99.55938990196553  | 24-8: 6665.22
peace | 6647.56 | 99.55938990196553  | 24-8: 6665.22
peace | 6647.56 | 99.55938990196553  | 24-8: 6665.22
peace | 6647.56 | 99.55938990196553  | 24-8: 6665.22
peace | 6647.56 | 99.55938990196553  | 24-8: 6665.22
peace | 6647.56 | 99.55938990196553  | 24-8: 6665.22
peace | 6647.56 | 99.55938990196553  | 24-8: 6665.22
peace | 6647.56 | 99.55938990196553  | 24-8: 6665.22
peace | 6647.56 | 99.55938990196553  | 24-8: 6665.22
peace | 6647.4 | 99.55699360883176  | 24-8: 6665.22
peace | 6647.25 | 99.55474708401886  | 24-8: 6665.22
peace | 6647.25 | 99.55474708401886  | 24-8: 6665.22
peace | 6647.52 | 99.55879082868209  | 24-8: 6665.22
peace | 6647.46 | 99.55789221875692  | 24-8: 6665.22
peace | 6647.46 | 99.55789221875692  | 24-8: 6665.22
peace | 6647.27 | 99.55504662066058  | 24-8: 6665.22
peace | 6647.27 | 99.55504662066058  | 24-8: 6665.22
peace | 6647.26 | 99.55489685233971  | 24-8: 6665.22
peace | 6647.26 | 99.55489685233971  | 24-8: 6665.22
peace | 6647.45 | 99.55774245043607  | 24-8: 6665.22
peace | 6647.44 | 99.5575926821152  | 24-8: 6665.22
peace | 6647.42 | 99.55729314547348  | 24-8: 6665.22
peace | 6647.42 | 99.55729314547348  | 24-8: 6665.22
peace | 6647.44 | 99.5575926821152  | 24-8: 6665.22
peace | 6647.44 | 99.5575926821152  | 24-8: 6665.22
peace | 6647.27 | 99.55504662066058  | 24-8: 6665.22
peace | 6647.2 | 99.55399824241455  | 24-8: 6665.22
peace | 6647.39 | 99.55684384051091  | 24-8: 6665.22
peace | 6647.39 | 99.55684384051091  | 24-8: 6665.22
peace | 6647.39 | 99.55684384051091  | 24-8: 6665.22
peace | 6647.37 | 99.55654430386917  | 24-8: 6665.22
peace | 6647.37 | 99.55654430386917  | 24-8: 6665.22
peace | 6647.2 | 99.55399824241455  | 24-8: 6665.22
peace | 6647.36 | 99.5563945355483  | 24-8: 6665.22
peace | 6648.19 | 99.56882530617973  | 24-8: 6665.22
peace | 6649.2 | 99.58395190658665  | 24-8: 6665.22
peace | 6649.59 | 99.58979287110022  | 24-8: 6665.22
peace | 6650.0 | 99.5959333722555  | 24-8: 6665.22
peace | 6649.99 | 99.59578360393463  | 24-8: 6665.22
peace | 6649.99 | 99.59578360393463  | 24-8: 6665.22
peace | 6650.0 | 99.5959333722555  | 24-8: 6665.22
peace | 6651.84 | 99.62349074329384  | 24-8: 6665.22
peace | 6652.31 | 99.63052985437429  | 24-8: 6665.22
bull | 6652.31 | 99.63052985437429  | 24-8: 6665.22
bull | 6652.8 | 99.63786850209645  | 24-8: 6665.22
bull | 6653.48 | 99.64805274791496  | 24-8: 6665.22
bull | 6653.66 | 99.65074857769045  | 24-8: 6665.22
bull | 6652.02 | 99.62618657306933  | 24-8: 6665.22
bull | 6652.02 | 99.62618657306933  | 24-8: 6665.22
bull | 6652.9 | 99.63936618530505  | 24-8: 6665.22
bull | 6652.29 | 99.63023031773255  | 24-8: 6665.22
bull | 6652.29 | 99.63023031773255  | 24-8: 6665.22
bull | 6652.29 | 99.63023031773255  | 24-8: 6665.22
peace | 6652.29 | 99.63023031773255  | 24-8: 6665.22
peace | 6652.29 | 99.63023031773255  | 24-8: 6665.22
peace | 6651.76 | 99.62229259672695  | 24-8: 6665.22
peace | 6651.76 | 99.62229259672695  | 24-8: 6665.22
peace | 6651.76 | 99.62229259672695  | 24-8: 6665.22
peace | 6651.75 | 99.6221428284061  | 24-8: 6665.22
peace | 6651.75 | 99.6221428284061  | 24-8: 6665.22
peace | 6651.75 | 99.6221428284061  | 24-8: 6665.22
peace | 6651.26 | 99.61480418068393  | 24-8: 6665.22
peace | 6651.26 | 99.61480418068393  | 24-8: 6665.22
peace | 6651.26 | 99.61480418068393  | 24-8: 6665.22
peace | 6651.26 | 99.61480418068393  | 24-8: 6665.22
peace | 6651.25 | 99.61465441236307  | 24-8: 6665.22
peace | 6650.45 | 99.60267294669423  | 24-8: 6665.22
peace | 6650.45 | 99.60267294669423  | 24-8: 6665.22
peace | 6650.45 | 99.60267294669423  | 24-8: 6665.22
peace | 6650.45 | 99.60267294669423  | 24-8: 6665.22
peace | 6650.48 | 99.6031222516568  | 24-8: 6665.22
peace | 6650.48 | 99.6031222516568  | 24-8: 6665.22
peace | 6650.48 | 99.6031222516568  | 24-8: 6665.22
peace | 6650.48 | 99.6031222516568  | 24-8: 6665.22
peace | 6650.94 | 99.61001159441638  | 24-8: 6665.22
peace | 6650.48 | 99.6031222516568  | 24-8: 6665.22
peace | 6650.48 | 99.6031222516568  | 24-8: 6665.22
peace | 6650.48 | 99.6031222516568  | 24-8: 6665.22
peace | 6650.48 | 99.6031222516568  | 24-8: 6665.22
peace | 6650.48 | 99.6031222516568  | 24-8: 6665.22
peace | 6650.48 | 99.6031222516568  | 24-8: 6665.22
peace | 6650.32 | 99.60072595852303  | 24-8: 6665.22
peace | 6650.37 | 99.60147480012733  | 24-8: 6665.22
peace | 6650.36 | 99.60132503180647  | 24-8: 6665.22
peace | 6651.22 | 99.6142051074005  | 24-8: 6665.22
peace | 6651.22 | 99.6142051074005  | 24-8: 6665.22
peace | 6651.22 | 99.6142051074005  | 24-8: 6665.22
peace | 6651.22 | 99.6142051074005  | 24-8: 6665.22
peace | 6651.26 | 99.61480418068393  | 24-8: 6665.22
peace | 6651.27 | 99.6149539490048  | 24-8: 6665.22
peace | 6652.3 | 99.63038008605342  | 24-8: 6665.22
peace | 6652.31 | 99.63052985437429  | 24-8: 6665.22
peace | 6652.31 | 99.63052985437429  | 24-8: 6665.22
peace | 6653.26 | 99.64475784485603  | 24-8: 6665.22
peace | 6652.74 | 99.63696989217128  | 24-8: 6665.22
peace | 6653.09 | 99.64221178340141  | 24-8: 6665.22
peace | 6653.28 | 99.64505738149775  | 24-8: 6665.22
peace | 6653.28 | 99.64505738149775  | 24-8: 6665.22
peace | 6653.34 | 99.64595599142292  | 24-8: 6665.22
peace | 6654.33 | 99.6607830551881  | 24-8: 6665.22
peace | 6654.33 | 99.6607830551881  | 24-8: 6665.22
peace | 6654.32 | 99.66063328686724  | 24-8: 6665.22
peace | 6654.16 | 99.65823699373348  | 24-8: 6665.22
peace | 6654.19 | 99.65868629869605  | 24-8: 6665.22
peace | 6653.69 | 99.65119788265304  | 24-8: 6665.22
peace | 6653.69 | 99.65119788265304  | 24-8: 6665.22
peace | 6654.32 | 99.66063328686724  | 24-8: 6665.22
peace | 6654.33 | 99.6607830551881  | 24-8: 6665.22
peace | 6655.84 | 99.68339807163805  | 24-8: 6665.22
peace | 6655.61 | 99.67995340025826  | 24-8: 6665.22
peace | 6655.61 | 99.67995340025826  | 24-8: 6665.22
peace | 6655.31 | 99.67546035063245  | 24-8: 6665.22
peace | 6655.31 | 99.67546035063245  | 24-8: 6665.22
peace | 6655.99 | 99.68564459645096  | 24-8: 6665.22
peace | 6655.99 | 99.68564459645096  | 24-8: 6665.22
peace | 6654.32 | 99.66063328686724  | 24-8: 6665.22
peace | 6653.28 | 99.64505738149775  | 24-8: 6665.22
peace | 6653.28 | 99.64505738149775  | 24-8: 6665.22
peace | 6653.28 | 99.64505738149775  | 24-8: 6665.22
peace | 6653.29 | 99.64520714981862  | 24-8: 6665.22
peace | 6653.3 | 99.64535691813948  | 24-8: 6665.22
peace | 6653.43 | 99.64730390631067  | 24-8: 6665.22
peace | 6653.79 | 99.65269556586163  | 24-8: 6665.22
peace | 6653.79 | 99.65269556586163  | 24-8: 6665.22
peace | 6653.79 | 99.65269556586163  | 24-8: 6665.22
peace | 6653.29 | 99.64520714981862  | 24-8: 6665.22
peace | 6652.21 | 99.62903217116568  | 24-8: 6665.22
peace | 6652.21 | 99.62903217116568  | 24-8: 6665.22
peace | 6652.21 | 99.62903217116568  | 24-8: 6665.22
peace | 6652.22 | 99.62918193948654  | 24-8: 6665.22
peace | 6651.4 | 99.61690093717597  | 24-8: 6665.22
peace | 6651.27 | 99.6149539490048  | 24-8: 6665.22
peace | 6651.27 | 99.6149539490048  | 24-8: 6665.22
peace | 6652.63 | 99.63532244064181  | 24-8: 6665.22
peace | 6652.63 | 99.63532244064181  | 24-8: 6665.22
peace | 6652.63 | 99.63532244064181  | 24-8: 6665.22
peace | 6652.24 | 99.62948147612825  | 24-8: 6665.22
peace | 6652.24 | 99.62948147612825  | 24-8: 6665.22
peace | 6652.21 | 99.62903217116568  | 24-8: 6665.22
peace | 6652.75 | 99.63711966049215  | 24-8: 6665.22
peace | 6653.88 | 99.6540434807494  | 24-8: 6665.22
peace | 6654.0 | 99.65584070059971  | 24-8: 6665.22
peace | 6654.0 | 99.65584070059971  | 24-8: 6665.22
peace | 6653.99 | 99.65569093227884  | 24-8: 6665.22
peace | 6653.99 | 99.65569093227884  | 24-8: 6665.22
peace | 6653.99 | 99.65569093227884  | 24-8: 6665.22
peace | 6654.0 | 99.65584070059971  | 24-8: 6665.22
peace | 6654.0 | 99.65584070059971  | 24-8: 6665.22
peace | 6654.0 | 99.65584070059971  | 24-8: 6665.22
peace | 6654.0 | 99.65584070059971  | 24-8: 6665.22
peace | 6653.99 | 99.65569093227884  | 24-8: 6665.22
peace | 6653.99 | 99.65569093227884  | 24-8: 6665.22
peace | 6653.24 | 99.64445830821431  | 24-8: 6665.22
peace | 6653.24 | 99.64445830821431  | 24-8: 6665.22
peace | 6653.24 | 99.64445830821431  | 24-8: 6665.22
peace | 6653.24 | 99.64445830821431  | 24-8: 6665.22
peace | 6653.24 | 99.64445830821431  | 24-8: 6665.22
peace | 6653.64 | 99.65044904104874  | 24-8: 6665.22
peace | 6653.75 | 99.6520964925782  | 24-8: 6665.22
peace | 6653.75 | 99.6520964925782  | 24-8: 6665.22
peace | 6653.75 | 99.6520964925782  | 24-8: 6665.22
peace | 6653.99 | 99.65569093227884  | 24-8: 6665.22
peace | 6653.99 | 99.65569093227884  | 24-8: 6665.22
peace | 6653.97 | 99.65539139563714  | 24-8: 6665.22
peace | 6653.97 | 99.65539139563714  | 24-8: 6665.22
peace | 6653.97 | 99.65539139563714  | 24-8: 6665.22
peace | 6653.97 | 99.65539139563714  | 24-8: 6665.22
peace | 6653.96 | 99.65524162731627  | 24-8: 6665.22
peace | 6653.89 | 99.65419324907025  | 24-8: 6665.22
peace | 6653.89 | 99.65419324907025  | 24-8: 6665.22
peace | 6653.89 | 99.65419324907025  | 24-8: 6665.22
peace | 6653.89 | 99.65419324907025  | 24-8: 6665.22
peace | 6653.89 | 99.65419324907025  | 24-8: 6665.22
peace | 6653.89 | 99.65419324907025  | 24-8: 6665.22
peace | 6653.89 | 99.65419324907025  | 24-8: 6665.22
peace | 6653.89 | 99.65419324907025  | 24-8: 6665.22
peace | 6653.89 | 99.65419324907025  | 24-8: 6665.22
peace | 6653.81 | 99.65299510250337  | 24-8: 6665.22
peace | 6651.99 | 99.62573726810675  | 24-8: 6665.22
peace | 6651.99 | 99.62573726810675  | 24-8: 6665.22
peace | 6650.01 | 99.59608314057637  | 24-8: 6665.22
peace | 6649.99 | 99.59578360393463  | 24-8: 6665.22
peace | 6649.93 | 99.59488499400948  | 24-8: 6665.22
peace | 6649.11 | 99.5826039916989  | 24-8: 6665.22
bear | 6650.5 | 99.60342178829852  | 24-8: 6665.22
bear | 6650.5 | 99.60342178829852  | 24-8: 6665.22
bear | 6648.93 | 99.57990816192343  | 24-8: 6665.22
bear | 6648.93 | 99.57990816192343  | 24-8: 6665.22
bear | 6648.93 | 99.57990816192343  | 24-8: 6665.22
bear | 6648.93 | 99.57990816192343  | 24-8: 6665.22
bear | 6648.93 | 99.57990816192343  | 24-8: 6665.22
bear | 6648.84 | 99.57856024703568  | 24-8: 6665.22
bear | 6647.99 | 99.56582993976252  | 24-8: 6665.22
bear | 6647.99 | 99.56582993976252  | 24-8: 6665.22
bear | 6648.57 | 99.57451650237243  | 24-8: 6665.22
peace | 6648.57 | 99.57451650237243  | 24-8: 6665.22
peace | 6648.57 | 99.57451650237243  | 24-8: 6665.22
peace | 6649.95 | 99.5951845306512  | 24-8: 6665.22
peace | 6649.93 | 99.59488499400948  | 24-8: 6665.22
peace | 6649.93 | 99.59488499400948  | 24-8: 6665.22
peace | 6649.93 | 99.59488499400948  | 24-8: 6665.22
peace | 6649.93 | 99.59488499400948  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.78 | 99.62259213336867  | 24-8: 6665.22
peace | 6651.78 | 99.62259213336867  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.77 | 99.62244236504782  | 24-8: 6665.22
peace | 6651.71 | 99.62154375512264  | 24-8: 6665.22
peace | 6650.01 | 99.59608314057637  | 24-8: 6665.22
peace | 6651.34 | 99.61600232725081  | 24-8: 6665.22
peace | 6651.61 | 99.62004607191405  | 24-8: 6665.22
peace | 6651.61 | 99.62004607191405  | 24-8: 6665.22
peace | 6650.33 | 99.6008757268439  | 24-8: 6665.22
peace | 6649.3 | 99.58544958979526  | 24-8: 6665.22
peace | 6648.54 | 99.57406719740986  | 24-8: 6665.22
peace | 6648.53 | 99.573917429089  | 24-8: 6665.22
peace | 6648.53 | 99.573917429089  | 24-8: 6665.22
peace | 6648.53 | 99.573917429089  | 24-8: 6665.22
peace | 6648.52 | 99.57376766076814  | 24-8: 6665.22
peace | 6648.52 | 99.57376766076814  | 24-8: 6665.22
peace | 6648.53 | 99.573917429089  | 24-8: 6665.22
peace | 6649.19 | 99.5838021382658  | 24-8: 6665.22
peace | 6649.19 | 99.5838021382658  | 24-8: 6665.22
peace | 6649.19 | 99.5838021382658  | 24-8: 6665.22
peace | 6648.46 | 99.57286905084298  | 24-8: 6665.22
peace | 6649.2 | 99.58395190658665  | 24-8: 6665.22
peace | 6649.07 | 99.58200491841546  | 24-8: 6665.22
peace | 6649.07 | 99.58200491841546  | 24-8: 6665.22
peace | 6647.39 | 99.55684384051091  | 24-8: 6665.22
peace | 6647.39 | 99.55684384051091  | 24-8: 6665.22
peace | 6647.92 | 99.56478156151651  | 24-8: 6665.22
peace | 6647.89 | 99.56433225655393  | 24-8: 6665.22
peace | 6647.39 | 99.55684384051091  | 24-8: 6665.22
peace | 6646.45 | 99.54276561835  | 24-8: 6665.22
peace | 6646.19 | 99.53887164200763  | 24-8: 6665.22
peace | 6645.22 | 99.52434411488417  | 24-8: 6665.22
peace | 6645.7 | 99.53153299428547  | 24-8: 6665.22
peace | 6645.22 | 99.52434411488417  | 24-8: 6665.22
peace | 6645.22 | 99.52434411488417  | 24-8: 6665.22
peace | 6645.74 | 99.53213206756891  | 24-8: 6665.22
peace | 6645.24 | 99.52464365152588  | 24-8: 6665.22
peace | 6645.67 | 99.53108368932288  | 24-8: 6665.22
peace | 6645.56 | 99.52943623779343  | 24-8: 6665.22
peace | 6645.56 | 99.52943623779343  | 24-8: 6665.22
peace | 6645.24 | 99.52464365152588  | 24-8: 6665.22
peace | 6645.24 | 99.52464365152588  | 24-8: 6665.22
peace | 6645.68 | 99.53123345764375  | 24-8: 6665.22
peace | 6645.27 | 99.52509295648848  | 24-8: 6665.22
peace | 6645.27 | 99.52509295648848  | 24-8: 6665.22
peace | 6645.27 | 99.52509295648848  | 24-8: 6665.22
peace | 6645.27 | 99.52509295648848  | 24-8: 6665.22
peace | 6645.27 | 99.52509295648848  | 24-8: 6665.22
peace | 6645.21 | 99.5241943465633  | 24-8: 6665.22
peace | 6645.21 | 99.5241943465633  | 24-8: 6665.22
peace | 6644.16 | 99.50846867287295  | 24-8: 6665.22
peace | 6644.16 | 99.50846867287295  | 24-8: 6665.22
peace | 6644.15 | 99.50831890455208  | 24-8: 6665.22
peace | 6643.79 | 99.5029272450011  | 24-8: 6665.22
peace | 6643.79 | 99.5029272450011  | 24-8: 6665.22
peace | 6643.77 | 99.5026277083594  | 24-8: 6665.22
peace | 6644.12 | 99.5078695995895  | 24-8: 6665.22
peace | 6643.79 | 99.5029272450011  | 24-8: 6665.22
peace | 6643.77 | 99.5026277083594  | 24-8: 6665.22
peace | 6644.16 | 99.50846867287295  | 24-8: 6665.22
peace | 6643.77 | 99.5026277083594  | 24-8: 6665.22
peace | 6643.77 | 99.5026277083594  | 24-8: 6665.22
peace | 6643.42 | 99.49738581712927  | 24-8: 6665.22
peace | 6643.42 | 99.49738581712927  | 24-8: 6665.22
peace | 6643.22 | 99.49439045071206  | 24-8: 6665.22
peace | 6643.21 | 99.4942406823912  | 24-8: 6665.22
peace | 6644.11 | 99.50771983126864  | 24-8: 6665.22
peace | 6643.18 | 99.49379137742862  | 24-8: 6665.22
peace | 6643.17 | 99.49364160910775  | 24-8: 6665.22
peace | 6643.17 | 99.49364160910775  | 24-8: 6665.22
peace | 6643.17 | 99.49364160910775  | 24-8: 6665.22
peace | 6643.17 | 99.49364160910775  | 24-8: 6665.22
peace | 6643.14 | 99.49319230414518  | 24-8: 6665.22
peace | 6643.14 | 99.49319230414518  | 24-8: 6665.22
peace | 6643.14 | 99.49319230414518  | 24-8: 6665.22
peace | 6643.14 | 99.49319230414518  | 24-8: 6665.22
peace | 6643.14 | 99.49319230414518  | 24-8: 6665.22
peace | 6642.37 | 99.48166014343892  | 24-8: 6665.22
peace | 6641.25 | 99.46488609150254  | 24-8: 6665.22
peace | 6641.88 | 99.47432149571675  | 24-8: 6665.22
peace | 6642.16 | 99.47851500870084  | 24-8: 6665.22
peace | 6642.17 | 99.4786647770217  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.9 | 99.48959786444452  | 24-8: 6665.22
peace | 6642.43 | 99.48255875336407  | 24-8: 6665.22
peace | 6642.08 | 99.47731686213396  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.44 | 99.45275485751282  | 24-8: 6665.22
peace | 6640.44 | 99.45275485751282  | 24-8: 6665.22
peace | 6639.48 | 99.4383770987102  | 24-8: 6665.22
peace | 6640.43 | 99.45260508919198  | 24-8: 6665.22
peace | 6640.43 | 99.45260508919198  | 24-8: 6665.22
peace | 6641.1 | 99.46263956668963  | 24-8: 6665.22
peace | 6641.1 | 99.46263956668963  | 24-8: 6665.22
peace | 6641.78 | 99.47282381250814  | 24-8: 6665.22
peace | 6645.69 | 99.5313832259646  | 24-8: 6665.22
peace | 6645.69 | 99.5313832259646  | 24-8: 6665.22
peace | 6646.29 | 99.54036932521623  | 24-8: 6665.22
peace | 6646.29 | 99.54036932521623  | 24-8: 6665.22
peace | 6645.69 | 99.5313832259646  | 24-8: 6665.22
bull | 6645.69 | 99.5313832259646  | 24-8: 6665.22
bull | 6643.58 | 99.49978211026304  | 24-8: 6665.22
bull | 6645.68 | 99.53123345764375  | 24-8: 6665.22
bull | 6645.55 | 99.52928646947257  | 24-8: 6665.22
bull | 6645.53 | 99.52898693283083  | 24-8: 6665.22
bull | 6645.53 | 99.52898693283083  | 24-8: 6665.22
bull | 6644.89 | 99.51940176029576  | 24-8: 6665.22
peace | 6644.89 | 99.51940176029576  | 24-8: 6665.22
peace | 6643.83 | 99.50352631828454  | 24-8: 6665.22
peace | 6643.81 | 99.50322678164284  | 24-8: 6665.22
peace | 6643.81 | 99.50322678164284  | 24-8: 6665.22
peace | 6643.25 | 99.49483975567463  | 24-8: 6665.22
peace | 6644.79 | 99.51790407708717  | 24-8: 6665.22
